Date,Close,Dividends,High,Low,Open,Stock Splits,Volume\n
2020-10-28,23.8228721619,0,24.4110906649,23.6298618699,24.3099917053,0,22178900\n
2020-10-29,24.052646637,0,24.4202832228,23.4919997479,23.5747181989,0,15397100\n
2020-10-30,24.5673370361,0,24.60410157,23.6666269927,24.2732277773,0,14811100\n
2020-11-02,24.9625492096,0,24.9993137467,24.3743306401,24.8154945672,0,15083200\n
2020-11-03,25.5323867798,0,25.6242946148,25.0452671905,25.275040284,0,14104900\n
2020-11-04,25.2015113831,0,25.8264944386,25.1371752014,25.4956206438,0,14795700\n
2020-11-05,26.9477882385,0,27.1591790647,26.0838409125,26.1114143149,0,28536600\n
2020-11-06,26.534198761,0,27.2051358024,26.4239069,27.1683712644,0,13537500\n
2020-11-09,24.7235870361,0,25.2198978103,23.979122628,25.0176963454,0,47566200\n
2020-11-10,23.8412570953,0,24.8246856725,23.8044925583,24.7235849486,0,23180600\n
2020-11-11,23.7033939362,0,23.7493478551,23.2898016532,23.7309655863,0,21293500\n
2020-11-12,23.8136844635,0,24.116984892,23.74015714,23.9147851907,0,12843200\n
2020-11-13,23.7953014374,0,24.2088937145,23.7769209219,24.1721291774,0,11745300\n
2020-11-16,23.7677307129,0,23.9239764955,23.4092834745,23.7125839051,0,17386200\n
2020-11-17,23.3173732758,0,23.8044910906,23.280608741,23.7125815067,0,18758000\n
2020-11-18,22.4809970856,0,23.2346542531,22.4442343047,23.1978897192,0,28709800\n
2020-11-19,22.2236499786,0,22.4626141643,22.0674042324,22.2144588461,0,18249200\n
2020-11-20,22.3155632019,0,22.6464352605,22.214462481,22.3523259848,0,16705600\n
2020-11-23,21.359703064,0,22.2052679797,21.267793491,22.2052679797,0,36596300\n
2020-11-24,20.9461174011,0,21.3688990791,20.707153158,20.7622982132,0,43635600\n
2020-11-25,20.9828777313,0,21.3321320439,20.8266319658,21.2586047279,0,36957100\n
2020-11-27,20.9367427826,0.09,20.9644235543,20.5030585854,20.7706511122,0,16850100\n
2020-11-30,21.3519687653,0,21.416559575,20.6322405884,20.7521946979,0,24409200\n
2020-12-01,21.988653183,0,22.1455173345,21.6380165996,22.0163357132,0,26495200\n
2020-12-02,22.1086063385,0,22.2377897141,21.7856522993,22.1178338482,0,17684900\n
2020-12-03,21.785654068,0,22.3392906144,21.6195624001,22.3116098431,0,18347700\n
2020-12-04,21.6841545105,0,21.9609728003,21.4442445047,21.9148370053,0,17089900\n
2020-12-07,22.0993843079,0,22.3300668089,21.647245057,21.6841551019,0,18854800\n
2020-12-08,22.0532455444,0,22.2470197499,21.9148364034,22.2377922392,0,13709100\n
2020-12-09,21.5549716949,0,21.9701991068,21.3888800262,21.9148358039,0,20562600\n
2020-12-10,21.3058338165,0,21.7487437521,21.204332963,21.6841529398,0,18028700\n
2020-12-11,21.1305160522,0,21.5088352008,21.0751527466,21.2966077292,0,13964400\n
2020-12-14,20.7060604095,0,21.2873794991,20.669150367,21.1305153385,0,14728600\n
2020-12-15,21.1028327942,0,21.3796510498,20.9551943966,21.0751502646,0,16036200\n
2020-12-16,21.2873802185,0,21.3519710351,20.90906107,21.2320169129,0,17231400\n
2020-12-17,21.7671985626,0,22.1824277232,21.6011068984,21.8133343538,0,20273900\n
2020-12-18,21.4719257355,0,21.8594723736,21.462698225,21.8594723736,0,14803000\n
2020-12-21,21.2412452698,0,21.6011094108,21.1766544506,21.4534727499,0,20688200\n
2020-12-22,20.7798786163,0,21.2689243569,20.5399686214,21.222788564,0,19820200\n
2020-12-23,21.0659255981,0,21.2504723001,20.8167880785,20.8721531451,0,11737800\n
2020-12-24,21.1305160522,0,21.2596994454,20.9736518863,21.0382427029,0,4920100\n
2020-12-28,21.0751495361,0,21.7210611235,21.038239498,21.7026061045,0,15946700\n
2020-12-29,21.1397457123,0,21.4811566117,20.9921090422,21.1858815117,0,14663900\n
2020-12-30,21.4442424774,0,21.4811525179,21.0843783828,21.1951049842,0,16046500\n
2020-12-31,21.0197887421,0,21.4719262031,20.945970417,21.4534711818,0,18088000\n
2021-01-04,22.7176132202,0,22.8837031407,21.7948832265,22.0071107026,0,41044700\n
2021-01-05,22.403886795,0,23.022116014,22.2285675885,23.0036609902,0,30884800\n
2021-01-06,22.6068840027,0,22.6714748182,22.0532456751,22.2101098386,0,30367800\n
2021-01-07,22.8560199738,0,22.9390658053,22.3762000049,22.6437925198,0,18996000\n
2021-01-08,22.1178379059,0,22.4869313212,21.7579737619,22.3485204105,0,25824800\n
2021-01-11,21.7026081085,0,21.9425180986,21.6287897854,21.7118356189,0,21563700\n
2021-01-12,21.7210655212,0,21.8410196495,21.4073371736,21.7672013183,0,22550300\n
2021-01-13,21.7764263153,0,22.0532445854,21.6749254616,21.7764263153,0,17298500\n
2021-01-14,21.8502445221,0,22.0624719787,21.7210628981,21.7487436689,0,15120900\n
2021-01-15,21.3519687653,0,21.8963795328,21.3242879954,21.7579704034,0,16309900\n
2021-01-19,21.582654953,0,21.6657007969,21.3242916696,21.5272916437,0,16575400\n
2021-01-20,21.988653183,0,22.1086072942,21.7579707107,21.8963798421,0,17136400\n
2021-01-21,21.8502445221,0,22.0255636976,21.6011070243,21.9978811667,0,14076300\n
2021-01-22,21.6564712524,0,21.8687004781,21.1489704849,21.3888804826,0,13121400\n
2021-01-25,21.6287879944,0,21.9240612623,21.4165587931,21.7764246283,0,15448600\n
2021-01-26,21.4811534882,0,21.7395167432,21.444243446,21.6287901367,0,11643800\n
2021-01-27,20.2908325195,0,21.3242908955,20.1893316562,21.3058358731,0,32615300\n
2021-01-28,20.6322422028,0,20.8075596257,20.3831046944,20.7060605282,0,23204400\n
2021-01-29,20.6414699554,0,21.2966073815,20.530741586,21.1305157073,0,25413900\n
2021-02-01,20.7983341217,0,21.1951065257,20.4292407301,21.1581982425,0,25095500\n
2021-02-02,20.6137866974,0,20.7798783657,20.2446950788,20.4292400081,0,15373500\n
2021-02-03,20.6137866974,0,20.7429683239,20.46615005,20.5953316765,0,11032200\n
2021-02-04,20.2908325195,0,20.3461958268,19.8202400076,20.2170141898,0,17676700\n
2021-02-05,20.6045608521,0,20.6506966481,20.1708783852,20.3923333742,0,17395800\n
2021-02-08,20.7245140076,0,20.9275157247,20.6599231921,20.8813781708,0,11633900\n
2021-02-09,20.6968326569,0,20.7983335126,20.5491960085,20.7798784915,0,12879100\n
2021-02-10,20.7706508636,0,20.9459700425,20.6045591952,20.8352416769,0,11056700\n
2021-02-11,20.4753780365,0,20.8260146423,20.4107872217,20.807559621,0,12689500\n
2021-02-12,20.4384670258,0,20.5676504091,20.0324653751,20.3646487038,0,14573000\n
2021-02-16,20.0232391357,0,20.4015582464,19.9771015857,20.2908298862,0,18692700\n
2021-02-17,19.2204666138,0,19.6633766094,19.0082391275,19.6633766094,0,35655500\n
2021-02-18,18.7498722076,0,19.3681013414,18.6575988611,19.2573747336,0,29436500\n
2021-02-19,18.2515983582,0,18.8513724511,18.168552525,18.7867816386,0,38062300\n
2021-02-22,18.9436473846,0,19.0082382025,18.3254182191,18.4545998549,0,28933900\n
2021-02-23,18.6022357941,0,18.9805549357,18.2608266955,18.9344191418,0,22904400\n
2021-02-24,18.5468711853,0,18.6575977868,18.2054603508,18.4269153137,0,17803400\n
2021-02-25,17.9470996857,0,18.6391472042,17.8640538426,18.3161913436,0,25862400\n
2021-02-26,17.3074531555,0.09,17.882205991,17.2796419356,17.826583551,0,32846000\n
2021-03-01,17.5855579376,0,17.8451240144,17.4279645639,17.613369157,0,24088800\n
2021-03-02,18.410610199,0,18.5218515631,17.7524253501,17.7895069835,0,25720900\n
2021-03-03,18.0768814087,0,18.1417724949,17.6226420368,17.9934495069,0,21362600\n
2021-03-04,18.1139583588,0,18.5403863972,17.8729331234,18.0768767373,0,28469200\n
2021-03-05,18.3920688629,0,18.4198800872,17.8080455293,18.1788547809,0,20863100\n
2021-03-08,18.0768814087,0,18.4106090159,17.9007471973,18.3827977926,0,14384800\n
2021-03-09,18.5311203003,0,18.9297389834,18.4013381311,18.6145521999,0,19423900\n
2021-03-10,18.651632309,0,18.8463055468,18.3549845966,18.6979825747,0,16621900\n
2021-03-11,18.8277645111,0,18.9482780296,18.5496593837,18.7906846526,0,14448800\n
2021-03-12,18.8370361328,0,18.9297384373,18.3735263785,18.5311197657,0,12741900\n
2021-03-15,19.254196167,0,19.3376280666,18.837036669,18.9668188381,0,16161100\n
2021-03-16,19.1985759735,0,19.3376303346,19.0224435143,19.3190895174,0,12121800\n
2021-03-17,19.5879192352,0,19.7825942296,18.9019250882,19.0873296763,0,20170700\n
2021-03-18,19.3376274109,0,19.5879213331,19.1985730708,19.300545782,0,13132100\n
2021-03-19,19.4303283691,0,19.4581395914,19.1800344415,19.4210597299,0,24422100\n
2021-03-22,19.1151428223,0,19.3561663357,19.0873316008,19.2263841718,0,12354400\n
2021-03-23,18.7628746033,0,19.0595205625,18.5589309483,19.0595205625,0,17602100\n
2021-03-24,18.6887130737,0,18.7999561923,18.5033084655,18.7721449706,0,16838800\n
2021-03-25,18.2900943756,0,18.6238219626,18.0861507214,18.5774716947,0,23092500\n
2021-03-26,18.540391922,0,18.540391922,18.1788548453,18.1788548453,0,20956700\n
2021-03-29,18.6887130737,0,18.7257947026,18.1325010173,18.475499012,0,17532700\n
2021-03-30,18.0861492157,0,18.3086336658,18.0212581388,18.2530129953,0,14899400\n
2021-03-31,18.3549823761,0,18.61454843,18.0583364678,18.2159298276,0,14160100\n
2021-04-01,18.8833847046,0,18.9204645587,18.4847661061,18.6330890588,0,13040600\n
2021-04-05,19.1244087219,0,19.365433969,18.8648444313,19.3098133022,0,19371200\n
2021-04-06,19.3561668396,0,19.6064625349,19.1800344035,19.3561668396,0,18430800\n
2021-04-07,19.1614933014,0,19.4210594002,19.0873318115,19.3839777711,0,12997200\n
2021-04-08,19.615732193,0,19.615732193,19.3654365073,19.4395979955,0,19201900\n
2021-04-09,19.6620826721,0,19.717705115,19.3654367161,19.4674094266,0,14054100\n
2021-04-12,19.4581394196,0,19.6157328079,19.3283572532,19.5971919933,0,15850900\n
2021-04-13,19.5601139069,0,19.9031101686,19.4396003687,19.6064641796,0,21067000\n
2021-04-14,19.5693817139,0,19.6991638748,19.4766794126,19.5786521208,0,13973900\n
2021-04-15,20.3758869171,0,20.579832326,19.7918654465,19.8289453047,0,22947900\n
2021-04-16,20.6076431274,0,20.7930477353,20.4129698805,20.7466956993,0,22401000\n
2021-04-19,20.4964008331,0,20.7652355572,20.4129689403,20.6447238053,0,13797000\n
2021-04-20,20.7652359009,0,20.8208565743,20.3758876504,20.431510092,0,15561700\n
2021-04-21,21.0804195404,0,21.191662639,20.7930440406,20.8393943003,0,13479700\n
2021-04-22,20.7745075226,0,20.9135600984,20.6076437243,20.8950210516,0,14527200\n
2021-04-23,20.589099884,0,20.9784481001,20.5334792155,20.9135570254,0,11583100\n
2021-04-26,20.5427513123,0,20.6725334722,20.4036987454,20.5983719854,0,8943000\n
2021-04-27,20.0607013702,0,20.5334815264,20.0143511026,20.5334815264,0,15740400\n
2021-04-28,20.1719417572,0,20.3109943094,19.7640527382,19.9309165082,0,17101500\n
2021-04-29,19.7918663025,0,20.1626737418,19.5693818389,20.116323475,0,20897100\n
2021-04-30,19.6991634369,0,19.9494591143,19.6064611377,19.7269746571,0,13664100\n
2021-05-03,20.6076431274,0,20.7003454314,19.949460129,20.0050808041,0,17421100\n
2021-05-04,20.4036998749,0,20.9042894969,20.1719449946,20.505672588,0,16850300\n
2021-05-05,20.6261863708,0,20.663268004,20.4222426927,20.663268004,0,13395800\n
2021-05-06,21.8313064575,0,21.877658489,20.9228278576,20.9320982639,0,34497200\n
2021-05-07,22.1743049622,0,22.3967894144,21.8683886192,22.2113848201,0,24229400\n
2021-05-10,22.1835784912,0,22.6563586819,22.1743080834,22.4616836537,0,19519200\n
2021-05-11,22.2021179199,0,22.2762794098,21.6829857225,21.7664176196,0,13963000\n
2021-05-12,21.8127689362,0,22.4153312427,21.7200666348,22.2021171873,0,14419600\n
2021-05-13,21.8591175079,0,21.9888996589,21.4512284745,21.6922537321,0,11594100\n
2021-05-14,22.2670059204,0,22.3226265881,21.9703600019,22.0816013372,0,9892200\n
2021-05-17,23.4257831573,0,23.4443239717,22.2391975624,22.5080340658,0,30193700\n
2021-05-18,23.2774620056,0,23.3979737719,22.8139522199,23.388703364,0,19029600\n
2021-05-19,22.7954063416,0,23.5184820833,22.6378129787,23.0457019946,0,23518100\n
2021-05-20,22.9993515015,0,23.1754856878,22.6656257099,22.7490575998,0,13655600\n
2021-05-21,22.8973808289,0,23.2218362177,22.7027058274,23.175485953,0,14492400\n
2021-05-24,22.8788414001,0,23.0735146452,22.7490592368,22.9808141103,0,9151000\n
2021-05-25,22.7861404419,0,22.8973835658,22.4616832461,22.8603019351,0,19350300\n
2021-05-26,22.7861404419,0,23.1198680453,22.7119789487,22.9993545138,0,15210300\n
2021-05-27,22.3276119232,0.23,22.8516458894,22.2059600655,22.8422879169,0,20866100\n
2021-05-28,22.5334815979,0,22.5989856195,21.9720157508,22.0375197724,0,20374400\n
2021-06-01,22.7019195557,0,22.739349657,22.2621056026,22.5802677105,0,17551000\n
2021-06-02,22.6177005768,0,22.8048564459,22.589626661,22.7206364833,0,9600400\n
2021-06-03,21.7193527222,0,22.0843064518,21.644490739,22.0562325388,0,21158500\n
2021-06-04,21.9532985687,0,22.1591703791,21.756786515,21.8222905329,0,13415400\n
2021-06-07,21.9065113068,0,21.9813732993,21.6819253292,21.8222913421,0,10957900\n
2021-06-08,21.6351356506,0,22.0094455855,21.6351356506,21.85036364,0,10678600\n
2021-06-09,21.5321998596,0,21.831647809,21.5321998596,21.6164198185,0,10446300\n
2021-06-10,22.1872406006,0,22.2059565426,21.4573367097,21.541556664,0,13176400\n
2021-06-11,21.7380695343,0,22.1404533792,21.7287115629,22.0936653072,0,10951900\n
2021-06-14,21.6632099152,0,21.7661458267,21.2421118663,21.4105500149,0,13119100\n
2021-06-15,21.3263301849,0,21.6725662127,21.3076142416,21.6725662127,0,11167000\n
2021-06-16,21.0081653595,0,21.653849313,20.9988073882,21.3637593432,0,21393900\n
2021-06-17,19.6793632507,0,20.4747711532,19.6512893377,20.3905529838,0,37068400\n
2021-06-18,19.4173469543,0,19.8665188893,19.4079889826,19.7635847697,0,30229400\n
2021-06-21,19.7916584015,0,19.9039522862,19.4641365048,19.5951463344,0,15733900\n
2021-06-22,19.72615242,0,19.913308281,19.6325744896,19.7167944485,0,12925300\n
2021-06-23,19.6138591766,0,19.9788129387,19.5951450178,19.9413810513,0,10329300\n
2021-06-24,19.6232147217,0,19.8103705655,19.5764266532,19.7074346729,0,10546000\n
2021-06-25,19.5483531952,0,19.875875037,19.4922071547,19.8290869674,0,11269700\n
2021-06-28,19.370557785,0,19.6887216672,19.2208338152,19.5764277973,0,12068600\n
2021-06-29,19.2114772797,0,19.3518432888,18.9868913081,19.1085413734,0,12433600\n
2021-06-30,19.3518409729,0,19.4734910236,19.145969185,19.3705569145,0,10543800\n
2021-07-01,19.2582645416,0,19.5951443771,19.1834025543,19.5857864056,0,12980100\n
2021-07-02,19.4547805786,0,19.613860758,19.2676246966,19.4828527115,0,10718700\n
2021-07-06,19.9226665497,0,19.9881705665,19.6325747824,19.7542266293,0,20210100\n
2021-07-07,19.8290882111,0,20.034958229,19.6793642371,20.034958229,0,9320000\n
2021-07-08,19.3892726898,0,19.9226663609,19.2489066858,19.8478025882,0,14453900\n
2021-07-09,19.772939682,0,19.8478016663,19.4267036738,19.4641337736,0,10654400\n
2021-07-12,19.4922103882,0,19.9039522515,19.4360643384,19.65129235,0,10528100\n
2021-07-13,19.7822971344,0,20.1472508602,19.5670691582,19.5764271291,0,14865200\n
2021-07-14,19.9600963593,0,20.2595443089,19.838446299,20.2501863374,0,13168200\n
2021-07-15,19.9039497375,0,19.9788117228,19.6045017966,19.9413798377,0,12845400\n
2021-07-16,19.520280838,0,19.8478008911,19.3799130611,19.8103707928,0,17418100\n
2021-07-19,19.2208347321,0,19.5109247143,18.9681748516,19.3050529074,0,20149400\n
2021-07-20,19.3892726898,0,19.7074365842,19.2301907426,19.3424846168,0,16237100\n
2021-07-21,19.5577144623,0,19.6606503746,19.2114784052,19.2489085102,0,12057400\n
2021-07-22,19.4079875946,0,19.5296394338,19.2021175854,19.4454194789,0,10176900\n
2021-07-23,19.3050518036,0,19.4454195857,19.1178977355,19.3237677459,0,10308500\n
2021-07-26,19.4828510284,0,19.6980790248,19.2489070886,19.3331270497,0,10282500\n
2021-07-27,19.6419315338,0,19.7074355466,19.3518415695,19.5202814794,0,10501600\n
2021-07-28,19.9694538116,0,19.9975277255,19.5670699704,19.6232160133,0,11952500\n
2021-07-29,20.4092674255,0,20.5777073364,20.203397415,20.3437634124,0,16416200\n
2021-07-30,20.3718357086,0,20.5777057028,20.2033958112,20.2969737303,0,10184000\n
2021-08-02,20.1846828461,0,20.3905546555,20.0349588673,20.3811966837,0,12234400\n
2021-08-03,20.3250484467,0,20.3718383046,20.1566103126,20.1659664993,0,10743900\n
2021-08-04,20.2595424652,0,20.8677962807,20.231470338,20.5964222704,0,16792000\n
2021-08-05,19.8945922852,0,20.2689022211,19.8478024276,20.2689022211,0,11553900\n
2021-08-06,19.4641361237,0,19.6512919995,19.0430380803,19.4173480471,0,29729100\n
2021-08-09,19.2395477295,0,19.4922075947,19.0898237615,19.1740437166,0,24458900\n
2021-08-10,18.5657920837,0,19.2489079919,18.5657920837,19.1646880268,0,26957100\n
2021-08-11,19.0056037903,0,19.1834016714,18.743587739,18.7810178386,0,15127700\n
2021-08-12,18.7623023987,0,18.9307423132,18.593864269,18.9120263705,0,12266000\n
2021-08-13,18.9681758881,0,19.1834038936,18.8371660624,18.9962480197,0,13115200\n
2021-08-16,18.8933124542,0,19.0523943994,18.7529464519,18.8184504674,0,15391300\n
2021-08-17,18.6874427795,0,18.9401026833,18.5470767613,18.8465247429,0,15532400\n
2021-08-18,18.2101955414,0,18.743589227,18.1446915234,18.743589227,0,21364400\n
2021-08-19,17.9013881683,0,18.2101940747,17.8358841556,18.1353320909,0,19626900\n
2021-08-20,17.9949684143,0,18.1540503735,17.5551544258,17.7890983785,0,12678700\n
2021-08-23,18.8558807373,0,18.9588166395,18.0791869472,18.322488853,0,22050400\n
2021-08-24,18.8278083801,0,18.968174382,18.6967985649,18.9588164105,0,12228800\n
2021-08-25,18.5751457214,0,18.6874377921,18.4347797406,18.6687236369,0,11031100\n
2021-08-26,18.4628543854,0,18.5938641989,18.341204328,18.3692764571,0,9865000\n
2021-08-27,18.9401016235,0,19.0336795588,18.3786357971,18.4534977883,0,14378000\n
2021-08-30,18.750793457,0.23,19.1672679324,18.6656054551,19.1578023983,0,13046800\n
2021-08-31,18.9968910217,0,19.0347531565,18.7697236293,18.826515026,0,11990000\n
2021-09-01,18.750793457,0,19.13887133,18.7413279229,19.1199420671,0,13679700\n
2021-09-02,18.8075866699,0,18.835981467,18.6277451319,18.7697245333,0,13194100\n
2021-09-03,19.21459198,0,19.4133645674,18.9779590649,19.1010091918,0,20232600\n
2021-09-07,18.7886543274,0,19.0820786445,18.6750697307,19.072613111,0,20115000\n
2021-09-08,18.7981204987,0,18.9117032938,18.5614875691,18.7602583634,0,19809100\n
2021-09-09,18.6372108459,0,18.9401007201,18.5709539117,18.9401007201,0,16143300\n
2021-09-10,18.3153896332,0,18.7034675043,18.3153896332,18.637210571,0,14659500\n
2021-09-13,18.4289722443,0,18.6372103816,18.2018048443,18.3532497776,0,15877300\n
2021-09-14,18.4573688507,0,18.7602587173,18.4100429861,18.580417182,0,16122800\n
2021-09-15,18.3248538971,0,18.6182782123,18.2964572968,18.4384366877,0,15031000\n
2021-09-16,17.5203037262,0,17.9651730195,17.4161846511,17.9651730195,0,40452100\n
2021-09-17,17.378326416,0,17.5013747697,17.2836728641,17.491909234,0,23293300\n
2021-09-20,17.6528186798,0,17.6528186798,17.1322268833,17.2552752297,0,23097600\n
2021-09-21,17.5013713837,0,17.8421233825,17.4919058498,17.794795713,0,18250800\n
2021-09-22,17.463514328,0,17.8042645853,17.4256521853,17.558166074,0,17054600\n
2021-09-23,17.2552757263,0,17.3972551471,17.1227618409,17.321532669,0,19733600\n
2021-09-24,17.0659694672,0,17.2931368887,17.0659694672,17.1227608712,0,13371200\n
2021-09-27,16.9902458191,0,17.2836701593,16.9145233505,17.0943630851,0,20717300\n
2021-09-28,17.1322250366,0,17.1511561049,16.6305625592,16.8577299625,0,26643200\n
2021-09-29,16.6400279999,0,17.1795508055,16.6210969317,17.0754335412,0,23570900\n
2021-09-30,17.0848960876,0,17.2458065453,16.706283777,16.7441459108,0,22313600\n
2021-10-01,17.0281047821,0,17.1132927781,16.7820063276,17.1132927781,0,20640200\n
2021-10-04,17.2552757263,0,17.4351172889,16.9997116856,17.0281082919,0,17838500\n
2021-10-05,17.1795501709,0,17.2174123059,16.8577292452,17.1795501709,0,17431500\n
2021-10-06,17.463514328,0,17.4729780583,17.056505321,17.0943656583,0,13852100\n
2021-10-07,17.5960235596,0,17.6338838869,17.3593906465,17.3688561797,0,16260500\n
2021-10-08,17.5297698975,0,18.050361681,17.5203043625,18.0125013466,0,16069200\n
2021-10-11,17.454044342,0,17.7285375851,17.3688563481,17.6149547967,0,9293500\n
2021-10-12,17.6622810364,0,17.8231914945,17.3309945867,17.5013705783,0,15417100\n
2021-10-13,18.2018051147,0,18.3816466527,17.8705186413,17.8989152437,0,23836000\n
2021-10-14,18.5236263275,0,18.6845367996,18.3627158555,18.4479038586,0,19845800\n
2021-10-15,18.1071529388,0,18.2302030866,17.7947975102,18.1450150783,0,17787400\n
2021-10-18,18.0503578186,0,18.2112682672,17.88944737,18.0598233515,0,11392400\n
2021-10-19,18.2775287628,0,18.4479047776,18.0503613448,18.4005789092,0,12754400\n
2021-10-20,18.38164711,0,18.6182800533,18.296459106,18.3911126444,0,13301800\n
2021-10-21,18.3343200684,0,18.3911114656,18.1828733334,18.2869923995,0,9917600\n
2021-10-22,18.4384384155,0,18.9779612347,18.3911125493,18.6372110257,0,19840700\n
2021-10-25,18.5046958923,0,18.7129340429,18.4763010939,18.7034685083,0,12533000\n
2021-10-26,18.3911132812,0,18.5330926911,18.2680631355,18.41950808,0,12052200\n
2021-10-27,18.3532485962,0,18.4857642583,18.268060601,18.3343193348,0,10707500\n
2021-10-28,17.9273109436,0,18.4289715903,17.8894488089,18.3816457273,0,20967400\n
2021-10-29,17.3877887726,0,17.7190734357,17.3877887726,17.633885435,0,22767500\n
2021-11-01,17.4919071198,0,17.7096089991,17.2458086367,17.3877898501,0,16112500\n
2021-11-02,17.4824409485,0,17.5108375512,17.2836701456,17.501372017,0,14785600\n
2021-11-03,17.6244220734,0,17.7664014755,17.2174131298,17.226878664,0,19232400\n
2021-11-04,17.7474708557,0,18.1071521374,17.6054914499,17.8515899291,0,20082400\n
2021-11-05,18.5520210266,0,18.5520210266,17.8042601434,17.9178447378,0,21084900\n
2021-11-08,18.4384384155,0,18.7413282926,18.3059245457,18.7034679606,0,17193900\n
2021-11-09,18.5709533691,0,18.5898826317,18.239666902,18.4668343009,0,14107600\n
2021-11-10,19.3660392761,0,19.5174860213,19.1388718665,19.1672684697,0,31615900\n
2021-11-11,19.545879364,0,19.7919778242,19.4606913661,19.7351864273,0,23589300\n
2021-11-12,19.6405334473,0,19.8298405159,19.2997814459,19.4039005142,0,15506700\n
2021-11-15,19.7825107574,0,19.8393021499,19.4985519899,19.6405313736,0,15553800\n
2021-11-16,19.4985561371,0,19.9244943791,19.4228336626,19.7351890955,0,18463100\n
2021-11-17,19.8677043915,0,20.0570114939,19.6216058805,19.6878628247,0,18679300\n
2021-11-18,19.4606933594,0,19.8677023234,19.394436422,19.7825143167,0,14802200\n
2021-11-19,19.1672668457,0,19.6026705593,19.072613315,19.3565739071,0,17856600\n
2021-11-22,18.7318668365,0,18.9495687364,18.4857683303,18.7602616376,0,19180200\n
2021-11-23,18.3911132812,0,18.6182806981,18.2775286702,18.4573702188,0,13575300\n
2021-11-24,18.3532485962,0,18.4857642583,18.2018036727,18.2018036727,0,13869000\n
2021-11-26,18.3437862396,0,18.7697262892,18.1923412899,18.7413296841,0,13971900\n
2021-11-29,18.3437862396,0.23,18.39168234,18.0851527785,18.2479958658,0,17859600\n
2021-11-30,18.1905212402,0,18.9281046974,18.1330477504,18.5353658336,0,21083000\n
2021-12-01,17.6157817841,0,18.6215779584,17.6062025641,18.286312567,0,20550100\n
2021-12-02,17.4146232605,0,17.6157813947,17.184727467,17.5870455624,0,23330300\n
2021-12-03,17.4529361725,0,17.4912530469,17.0793557822,17.4337795623,0,22027100\n
2021-12-06,17.7115707397,0,17.769044228,17.2709376177,17.3475695445,0,17623900\n
2021-12-07,17.7786235809,0,17.9510458742,17.6349389456,17.7307293115,0,15898800\n
2021-12-08,17.8169384003,0,17.8744118824,17.5774634267,17.701989609,0,10306100\n
2021-12-09,17.405040741,0,17.615778055,17.2613561256,17.5487253563,0,15593500\n
2021-12-10,17.1943054199,0,17.491253903,17.1655677627,17.4720954648,0,15615400\n
2021-12-13,17.2134647369,0,17.3858870533,17.0985177441,17.2422023987,0,18505100\n
2021-12-14,17.1080970764,0,17.2613609526,16.9165163177,16.9548332003,0,15063700\n
2021-12-15,16.9069366455,0,17.0793589583,16.5429354061,17.0506212972,0,26972700\n
2021-12-16,17.6636753082,0,17.692411137,17.1368292479,17.1464084665,0,24535600\n
2021-12-17,17.6157817841,0,18.0564167684,17.5966251711,17.7786248698,0,30672100\n
2021-12-20,17.5583057404,0,17.6636753179,17.3284099751,17.5966226148,0,17682400\n
2021-12-21,17.6157817841,0,17.7307305969,17.4242028654,17.644519444,0,13909600\n
2021-12-22,17.7498874664,0,17.7690440777,17.4050428855,17.6636763212,0,15108100\n
2021-12-23,17.7882022858,0,17.9031510869,17.6157799975,17.6540968736,0,12163800\n
2021-12-27,17.6349391937,0,17.7977822699,17.5008337758,17.7211503416,0,11740600\n
2021-12-28,17.596622467,0,17.8839917144,17.5391471559,17.6732543881,0,10310100\n
2021-12-29,17.6253585815,0,17.8744127859,17.4529362995,17.4720947369,0,17290100\n
2021-12-30,18.0276756287,0,18.0947283286,17.6157783838,17.625357602,0,13570900\n
2021-12-31,18.2001018524,0,18.2767337871,17.9893644887,18.180943412,0,14284100\n
2022-01-03,17.7594642639,0,18.0085166195,17.7403058282,17.9893600108,0,12996700\n
2022-01-04,17.9414672852,0,18.1138895844,17.7786242055,17.816941084,0,14194500\n
2022-01-05,17.7882022858,0,18.2958899315,17.7594664558,18.1426260813,0,20273400\n
2022-01-06,17.2613582611,0,17.5391483082,17.2326206037,17.5104124778,0,21071800\n
2022-01-07,17.3379898071,0,17.4529367803,17.1751467393,17.3284105882,0,12787600\n
2022-01-10,17.8360996246,0,17.8456770173,17.2805176722,17.2996742845,0,19743700\n
2022-01-11,18.06599617,0,18.0851527832,17.7307307752,17.8839946425,0,13733200\n
2022-01-12,18.3916797638,0,18.4299948117,17.9893617119,18.1234671202,0,19607800\n
2022-01-13,18.0372581482,0,18.4778931281,18.0276789283,18.3342066567,0,11928800\n
2022-01-14,17.893573761,0,18.1138903406,17.7403098946,18.0659960675,0,12857500\n
2022-01-18,17.7786235809,0,18.0564154594,17.6924124343,17.7786235809,0,13184400\n
2022-01-19,19.3208446503,0,19.3878973634,17.9702056862,18.0180999593,0,36169200\n
2022-01-20,19.0717887878,0,19.4453692019,19.0526303494,19.2921053486,0,20414400\n
2022-01-21,18.5257854462,0,19.2154727624,18.4491535221,19.167578495,0,21714100\n
2022-01-24,18.554523468,0,18.5928385173,18.0180981623,18.4299954471,0,23935400\n
2022-01-25,18.6694698334,0,18.7652601939,18.334204485,18.4012571892,0,16843300\n
